compliance_id,veh_name,market_class,fueling_class,market_share_frac,credits_co2e_Mg_per_vehicle,target_co2e_Mg_per_vehicle,cert_co2e_Mg_per_vehicle,cert_co2e_grams_per_mile,cert_direct_co2e_grams_per_mile,cert_direct_kwh_per_mile,onroad_direct_co2e_grams_per_mile,onroad_direct_kwh_per_mile,new_vehicle_mfr_cost_dollars,new_vehicle_mfr_generalized_cost_dollars,battery_kwh,curbweight_lbs,rated_hp,footprint_ft2
Mitsubishi,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-7.71914127629338,34.96826283525009,42.687404111543465,218.61379522873372,232.41379522873373,0.0,328.9800753020092,0.0,23643.8444889188,29904.129501142022,0.0,3101.122681612416,148.4414744557016,44.18503126
Mitsubishi,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-0.06127384805713848,51.179653810000005,51.240927658057146,226.86528527242882,244.0652852724288,0.0,343.8944688295202,0.0,28644.155929754583,35188.25251987036,0.0,3443.138004605741,163.56840037647828,44.2
Mitsubishi,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,38.99732083715942,49.00711215238095,10.009791315221529,44.31758490789423,-7.2,0.23094807021207314,0.0,0.37069312709323304,41797.70146963424,45989.21645025013,97.2412927208729,4548.7111493255115,198.19523998781074,42.095238095238095
Mitsubishi,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,43.06373515889095,53.460822550500005,10.397087391609055,46.03230864281343,-7.2,0.23395044229475004,0.0,0.37434488691519546,43432.09816779059,46797.80520850597,98.50544938726318,4791.503672601182,208.7741316426486,46.410000000000004
Mitsubishi,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,43.58564115003428,53.460822550500005,9.875181400465728,43.72160981323236,-7.2,0.2299045557673,0.0,0.36942551120006173,43967.44244286061,47283.11129098627,96.80191821781054,4462.082413664347,194.42067561329532,46.410000000000004
Mitsubishi,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,2.4234464046218775,49.00711215238095,46.58366574775907,206.24561462714044,223.44561462714043,0.0,313.7682308301419,0.0,24803.814810125565,31195.580320032615,0.0,3377.1570879489846,147.14859606370808,42.095238095238095
Mitsubishi,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,9.658849782917244,49.00711215238095,39.348262369463704,174.21141996087798,191.41141996087796,0.0,282.2025406507782,0.0,25621.912440573076,31413.00261490261,0.0,3102.2008935345525,135.16827743077312,42.095238095238095
Mitsubishi,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,11.968846353194586,49.00711215238095,37.03826579918636,163.98408695099445,181.18408695099444,0.0,280.1497110828013,0.0,26151.757495231563,31903.783607200305,0.0,3102.2008935345525,135.16827743077312,42.095238095238095
Mitsubishi,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,15.2108334417509,53.460822550500005,38.249989108749105,169.34889915989245,186.54889915989244,0.0,284.82363301430496,0.0,28062.880415599022,33040.89595681235,0.0,3296.1547719261334,143.61918455862758,46.410000000000004
Mitsubishi,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,21.499784582552834,53.460822550500005,31.96103796794717,141.50504933454573,158.70504933454572,0.0,266.83094895351263,0.0,31735.016186547604,36370.642206900004,0.8962889999999981,3354.129637504934,146.14525007904544,46.410000000000004
Mitsubishi,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,21.791112530756585,53.460822550500005,31.66971001974342,140.21521714184766,157.41521714184765,0.0,268.08462108019944,0.0,33735.68104589653,38395.16366248119,0.8962889999999982,3354.129637504934,146.14525007904544,46.410000000000004
Nissan,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-2.260806940260989,35.241694529422524,37.502501469683516,192.06049998813668,205.86049998813672,0.0,278.44351372581247,0.0,24436.72997979746,29735.335842563607,0.0,3062.9105331114433,155.55015186217094,44.534237744072044
Nissan,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-0.4547018576806408,56.65140380388318,57.106105661563824,252.83291196760814,270.0329119676082,0.0,366.7622699257558,0.0,38037.68324761349,45016.93978574085,0.0015697897268542075,4008.909114497572,223.8176288844543,49.50104032717514
Nissan,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,28.911440296736142,35.704389269817895,6.79294897308174,34.78853743179357,-5.0,0.18753323922540183,0.0,0.2909007553260242,40074.34722631479,43484.60788057209,78.96136388437972,4007.6519724240643,221.472456583664,45.13185318415773
Nissan,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,32.30645786461987,39.331842258103734,7.025384393483872,35.97890237567536,-5.0,0.18961749245111242,0.0,0.29350245979493844,41470.61377842535,43982.13508267719,79.83894418994208,4188.347799388365,231.23205836416082,49.75786813553389
Nissan,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999999,32.705033961251914,39.331842258103734,6.62680829685183,33.9376858860406,-5.0,0.18604345234285677,0.0,0.2890426015270506,41947.50423333475,44413.66139793673,78.33408519699232,3875.397248428608,214.20696055276667,49.75786813553389
Nissan,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-0.11595265614122932,35.704389269817895,35.82034192595912,183.44570389810266,197.24570389810265,0.0,272.8279623857429,0.0,26055.90126538878,31698.96523126891,0.0,3003.7338093785584,166.80739889699686,45.13185318415773
Nissan,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-0.0857692715300292,35.704389269817895,35.790158541347914,183.29112658425473,197.09112658425474,0.0,272.7245396787681,0.0,26058.072351359577,31699.16824783063,0.0,3003.7338093785584,166.80739889699686,45.13185318415773
Nissan,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-0.08410513471546517,35.704389269817895,35.78849440453335,183.28260408745774,197.08260408745775,0.0,272.7176366261218,0.0,26058.229427294347,31699.193962992314,0.0,3003.510216639768,166.7751883163195,45.13185318415773
Nissan,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,0.13789649131498716,35.704389269817895,35.5664927785029,182.14567343956335,195.94567343956336,0.0,271.45461073911815,0.0,26089.240218521718,31706.170161780614,0.0,3003.510216639768,166.7751883163195,45.13185318415773
Nissan,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,4.831223682741663,35.704389269817895,30.873165587076222,158.10986964866143,171.90986964866144,0.0,242.0837280475326,0.0,26988.861320462907,32046.881741492827,0.0,3000.4347193866683,166.47820303723248,45.13185318415773
Nissan,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,10.479343555870377,39.331842258103734,28.852498702233362,147.76148548751107,161.56148548751105,0.0,236.8079675203613,0.0,29344.29270945506,33376.715718067295,0.0,2939.6526806078964,162.72267818703466,49.75786813553389
Nissan,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,15.002874431097862,39.331842258103734,24.328967827005876,124.59525476793405,138.39525476793406,0.0,212.17735482989428,0.0,32707.292718583773,36271.01057741922,0.8900736621168702,2975.2838044094065,164.67915922645938,49.75786813553389
Nissan,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,15.007716351231307,39.331842258103734,24.324125906872432,124.57045797931225,138.37045797931228,0.0,212.16935530982875,0.0,32728.72839823386,36292.294031207224,0.8900736621168702,2975.2838044094065,164.67915922645938,49.75786813553389
Nissan,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999999,15.275897754340416,39.331842258103734,24.05594450376332,123.19702814529721,136.99702814529726,0.0,212.38580790691893,0.0,34383.33531683806,37951.01990731418,0.89007366211687,2975.2838044094065,164.67915922645938,49.75786813553389
Nissan,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-8.049394313478764,37.79547219264965,45.8448665061284,234.78401807874673,248.58401807874677,0.0,336.057833198634,0.0,32035.845079367125,38430.81539628458,0.0028121488872410714,3685.1622900724524,208.07998816241786,47.79573133784276
Nissan,composite vehicle (pickup.ICE.truck.NO_ALT),pickup.ICE,ICE,1.0,-9.07237586712855,64.5110939992729,73.58346986640146,325.785180822179,342.9851808221789,0.0,472.7427940476127,0.0,30386.833597621426,39382.83320488007,0.0,4549.15310624237,280.6771286124176,57.11552102008698
Nissan,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,41.005667212556176,61.49185380476192,20.48618659220574,90.70102314305333,-7.200000000000001,0.34049837721947407,0.0,0.5425898085439642,73796.09497511882,79857.03607604883,143.36773777662066,7323.455115457628,493.7390144022959,54.19047619047619
Nissan,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,41.36284558036557,61.49185380476192,20.129008224396337,89.11964325768197,-7.200000000000001,0.33772948172729766,0.0,0.5393223700427862,73833.59815973611,79861.30400349843,142.20188704307267,7163.906883734173,482.7181482364887,54.19047619047619
Nissan,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,41.74812557337208,61.49185380476192,19.743728231389838,87.41384557762308,-7.200000000000001,0.33474273859835557,0.0,0.5358146788210305,73877.3197627426,79869.3465815507,140.9443109887813,6997.5581614733455,471.75241797124926,54.19047619047619
Nissan,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,46.86705054536422,67.22525022225003,20.358199676885796,90.13437087147543,-7.200000000000001,0.3395062051709247,0.0,0.5414230930433366,76376.29947139867,81314.46838286839,142.9499811245999,7268.10289126761,490.00568873309464,59.74500000000001
Nissan,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-11.595886364961096,61.49185380476192,73.08774016972302,323.5903755328316,340.7903755328316,0.0,476.68373952453703,0.0,52487.438320933405,62100.33641693736,0.0,5648.1856484334785,380.7937108686609,54.19047619047619
Nissan,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-7.307838902658282,61.49185380476192,68.7996927074202,304.60537359670684,321.8053735967069,0.0,468.57148921922874,0.0,52764.4894911696,62223.0165391546,0.0,5648.1856484334785,380.7937108686609,54.19047619047619
Nissan,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-2.6132661098712875,61.49185380476192,64.1051199146332,283.8205118749395,301.0205118749395,0.0,450.00815458397716,0.0,53337.86434560958,62443.1427493195,0.0,5340.313297136003,360.02523676045416,54.19047619047619
Nissan,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,1.0670758235693611,61.49185380476192,60.424777981192555,267.526079654628,284.726079654628,0.0,444.1438692147984,0.0,53922.4055795951,62916.09030161968,0.0,5340.313297136003,360.02523676045416,54.19047619047619
Nissan,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,9.522466917573258,67.22525022225003,57.70278330467676,255.47465656333105,272.67465656333104,0.0,431.99892930888984,0.0,58134.4985453932,65786.16789737812,0.38400000000000006,5644.293635712706,380.5107875925669,59.74500000000001
Nissan,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,10.391065163617338,67.22525022225003,56.834185058632684,251.6290043106842,268.8290043106841,0.0,416.2605678192946,0.0,60218.131444007406,67570.30962328281,0.6468449509184069,5644.293635712706,380.5107875925669,59.74500000000001
Nissan,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,10.920065845050281,67.22525022225003,56.30518437719974,249.2868942828669,266.4868942828669,0.0,402.77764878814196,0.0,62224.2004605751,69319.80712604604,0.8962889999999994,5644.293635712706,380.5107875925669,59.74500000000001
Nissan,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,24.624727943990784,33.76869712884817,9.143969184857383,46.82875074185402,-5.0,0.2035192936674743,0.0,0.3211194755228207,38815.71010936333,42508.55698584592,85.69233417577864,3845.2836139896826,212.3709334372607,42.65303576835137
Nissan,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,27.821926810385552,37.191960920555104,9.370034110169552,47.98649064942617,-5.0,0.20554642253185623,0.0,0.3236120201519893,40189.30776621397,43033.12071348536,86.54586211867631,4025.976839127058,222.3504285123713,47.02497193460739
Nissan,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,28.201642781235414,37.191960920555104,8.99031813931969,46.04186198848579,-5.0,0.20214150156185764,0.0,0.31943163554587006,40622.27945050318,43423.570967793814,85.11221118394006,3719.1148172706226,205.40276468310162,47.02497193460739
Subaru,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0000000000000002,41.04299329439387,50.7981125981793,9.755119303785442,43.19004406962319,-7.199999999999999,0.23303874293678273,0.0,0.3714113134339053,45345.591338782106,49561.762704639536,98.1215759733822,4694.896214163871,241.9566287520273,43.83036225108936
Subaru,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0000000000000002,45.255546913997215,55.43540054199268,10.17985362799546,45.07052278128733,-7.199999999999999,0.23633134143005233,0.0,0.3754157735120922,47102.44502610996,50460.82595219666,99.50793323370625,4949.862252089945,255.04937777593304,48.322974381826015
Subaru,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0000000000000002,45.415979021514545,55.43540054199268,10.019421520478131,44.36022190458077,-7.199999999999999,0.2350876498200886,0.0,0.3739240204806808,47210.20178472072,50553.409113626694,98.98427360845837,4866.672638111832,250.23450150631234,48.322974381826015
Subaru,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0000000000000002,45.83126389056178,55.43540054199268,9.604136651430908,42.52157993239725,-7.199999999999999,0.23186830479388715,0.0,0.36998863061922216,47606.07081531502,50909.24871625973,97.62875991321562,4601.752774860771,237.17901617983568,48.322974381826015
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,1.6030985784893574,50.7981125981793,49.195014019689935,217.80715923091202,235.007159230912,0.0,324.47137526931505,0.0,28732.73657294054,35345.52746684377,0.0,3505.4340631946056,180.76916079982226,43.83036225108936
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,3.0881665578550135,50.7981125981793,47.70994604032429,211.23213441801204,228.43213441801203,0.0,319.879640501702,0.0,28842.378318955696,35367.791372971806,0.0,3505.4340631946056,180.76916079982226,43.83036225108936
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,3.9612279649457283,50.7981125981793,46.83688463323358,207.36672186143747,224.56672186143743,0.0,316.98647313840974,0.0,28917.912688146385,35388.27057729987,0.0,3397.9110787728987,175.75658799439378,43.83036225108936
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,8.869060272424498,50.7981125981793,41.92905232575482,185.63766996105994,202.83766996105993,0.0,295.2950557639782,0.0,29502.01372166294,35559.597509046376,0.0,3285.6745448935017,169.96168042955685,43.83036225108936
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,9.365168587335805,50.7981125981793,41.43294401084351,183.44118836846567,200.64118836846563,0.0,293.41398219132384,0.0,29574.851500866902,35596.63963502432,0.0,3285.6745448935017,169.96168042955685,43.83036225108936
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,11.914581566094652,50.7981125981793,38.883531032084655,172.1538575347427,189.3538575347427,0.0,290.55419752791454,0.0,30109.18038203936,36076.54860322761,0.0,3285.6745448935017,169.96168042955685,43.83036225108936
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,15.081602043186148,53.60803914651526,38.52643710332912,170.57285149681945,187.77285149681944,0.0,288.6732551563978,0.0,31747.076239798684,37134.19901894169,0.08058293301563015,3352.2183351913145,172.97357027875105,46.55262367856331
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,21.26475930101017,55.43540054199268,34.17064124098251,151.2878987049012,168.48789870490123,0.0,275.11356333684665,0.0,35336.43638021378,40111.45656676814,0.7836885461686081,3478.4023297684507,179.3880707296697,48.322974381826015
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,21.774182894045303,55.43540054199268,33.661217647947375,149.03246473755283,166.23246473755287,0.0,269.2805913968791,0.0,35967.98159062645,40632.00397046265,0.8962889999999979,3480.2049458197735,179.50088336818783,48.322974381826015
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,21.777456796372576,55.43540054199268,33.65794374562011,149.01796978558033,166.21796978558035,0.0,269.2773451734804,0.0,35981.36133356383,40645.3219397997,0.8962889999999979,3480.2049458197735,179.50088336818783,48.322974381826015
Subaru,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0000000000000002,22.1449892917155,55.43540054199268,33.29041125027719,147.39074779304977,164.59074779304973,0.0,270.4099825939476,0.0,38180.85959663242,42866.3735843645,0.8962889999999981,3480.2049458197735,179.50088336818783,48.322974381826015
Subaru,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,24.994296668939068,34.01473659384362,9.020439924904558,46.19612383698254,-5.0,0.20303511682722286,0.0,0.31793347574939484,39692.08826474183,43355.56140902373,85.48847024304122,4232.092204896883,209.55862477262775,42.956351600818145
Subaru,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,28.19663327305077,37.45380347706609,9.257170204015313,47.40848391928523,-5.0,0.205157882139869,0.0,0.32056325675070063,41069.47783303681,43879.09499457277,86.38226616415537,4411.3899607858275,218.43925307991773,47.35937763990201
Subaru,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,28.599292260679388,37.45380347706609,8.8545112163867,45.346357835477605,-5.0,0.2015472306635391,0.0,0.31609084389695286,41513.059984636384,44277.18530560645,84.86199185833226,4103.166630259345,203.16774423093133,47.35937763990201
Subaru,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-4.164098207271619,34.01473659384362,38.178834801115244,195.52418674776325,209.32418674776326,0.0,279.417439616491,0.0,24928.079382647957,30674.781961801775,0.0,3194.8605268730266,158.16940939608708,42.956351600818145
Subaru,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-4.081056147419321,34.01473659384362,38.09579274126295,195.09890579555343,208.89890579555345,0.0,279.0954210335473,0.0,24936.805354264357,30677.380121250193,0.0,3183.207455292867,157.61049455685384,42.956351600818145
Subaru,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,1.8896298921450927,34.01473659384362,32.12510670169853,164.52140026681076,178.32140026681074,0.0,250.26536028357702,0.0,25795.85738343577,30987.814131385538,0.0,2928.014129453918,145.04433821409256,42.956351600818145
Subaru,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,6.222357264167196,37.45380347706609,31.231446212898888,159.94472208343,173.74472208343008,0.0,251.48681328403953,0.0,27809.708766071584,32144.303792622137,0.0,3073.5555801537744,152.15614751263885,47.35937763990201
Subaru,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,11.489695488424776,37.45380347706609,25.964107988641313,132.96925182645705,146.76925182645707,0.0,229.90822595266653,0.0,31185.317454621607,35109.28546453131,0.8962889999999977,3131.389604741759,155.01315876381054,47.35937763990201
Subaru,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,11.497596336824737,37.45380347706609,25.95620714024135,132.92878943502822,146.72878943502823,0.0,229.86986437599234,0.0,31226.24994011262,35149.48795321848,0.8962889999999977,3131.389604741759,155.01315876381054,47.35937763990201
Subaru,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,11.766310338110326,37.45380347706609,25.68749313895576,131.55263202103697,145.35263202103695,0.0,230.80159433565672,0.0,33288.09245262213,37229.06070393945,0.8962889999999976,3131.389604741759,155.01315876381054,47.35937763990201
Subaru,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-12.573484439623343,34.59149040720362,47.16497484682697,241.54465158363533,255.3446515836353,0.0,361.7830178753855,0.0,34445.98660407104,41330.49109086397,0.0,3260.0553663358482,279.0879181540501,43.70384572921651
Subaru,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1.0,0.15580349638624802,53.55372082500001,53.39791732861376,236.41519194480668,253.61519194480667,0.0,347.322671639883,0.0,33034.63520407958,39643.968348879935,0.0,3707.3018769158666,189.15200014138267,46.5
Tesla,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,32.5589082590142,39.22778685201434,6.668878593000134,34.15313930371258,-5.0,0.19079930163767245,0.0,0.29312809669706075,53814.03950555137,56795.63737596052,80.33654805796735,4304.3701302624,290.51978302872817,49.62497636298667
Tesla,composite vehicle (cuv_suv_van.BEV.truck.NO_ALT),cuv_suv_van.BEV,BEV,1.0,52.742627268669075,62.12100614000001,9.37837887133094,41.52205464029814,-7.2,0.24970367746582,0.0,0.38496867578662064,103356.57792851364,107272.346484422,105.13839051192421,6024.201219657781,372.6377885263699,54.80000000000001
Toyota,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,27.43611252675167,35.23452116565778,7.798408638906119,39.93776957814096,-5.000000000000001,0.19529383824543056,0.0,0.30365015135351253,41790.89051399499,45324.72667308675,82.22898452439182,4186.582708174491,246.09316894756665,44.52115788260448
Toyota,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,30.754152727462376,38.790874701152816,8.036721973690451,41.15823691868676,-5.000000000000001,0.1974307988510679,0.0,0.3063115808229478,43179.945072018105,45831.60847992519,83.12875741097592,4366.180091341649,256.501219936207,49.06737735037742
Toyota,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,30.778735207348934,38.79620889919741,8.01747369184848,41.05966123734268,-5.000000000000001,0.19725819910938866,0.0,0.306098176947525,43200.78435732408,45846.8372515959,83.05608383553204,4353.079213441266,255.42285167020106,49.08457656557144
Toyota,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,31.170302465473533,38.79620889919741,7.625906433723881,39.05433891410542,-5.000000000000001,0.19374700740109868,0.0,0.30172531762177324,43632.16455720985,46233.7382350566,81.57768732677837,4054.11191868862,238.32238750936273,49.08457656557144
Toyota,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-3.3502830237784473,35.23452116565778,38.58480418943624,197.6032662929994,211.4032662929994,0.0,282.47441254409244,0.0,27768.923784741826,33589.446708982774,0.0,3205.831224730051,188.57284445785004,44.52115788260448
Toyota,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-3.1890918984958705,35.23452116565778,38.42361306415367,196.77776274251096,210.57776274251097,0.0,281.88033672837753,0.0,27781.249193787487,33590.467226928784,0.0,3186.8852072085297,187.69955792346653,44.52115788260448
Toyota,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-3.1404110180306524,35.23452116565778,38.37493218368845,196.52845472636247,210.32845472636248,0.0,281.7198521008905,0.0,27784.889415218146,33591.053526302836,0.0,3186.8852072085297,187.69955792346653,44.52115788260448
Toyota,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-2.9005682997481848,35.23452116565778,38.135089465405976,195.30015499736754,209.10015499736755,0.0,287.50314787282525,0.0,27678.854620276394,33595.071231680624,0.0,3186.8852072085297,187.69955792346653,44.52115788260448
Toyota,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-1.4346742282805613,35.23452116565778,36.66919539393835,187.79291315315854,201.59291315315858,0.0,274.8487656921661,0.0,27970.489012555518,33645.900648060226,0.0,3186.8852072085297,187.69955792346653,44.52115788260448
Toyota,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,2.580202976252105,35.23452116565778,32.65431818940568,167.23163608963088,181.03163608963087,0.0,253.81923471747905,0.0,28649.549265977097,33924.78208380096,0.0,3145.7808911648854,185.70606930083542,44.52115788260448
Toyota,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,8.324549958651566,38.790673146286316,30.466123187634757,156.02529492192497,169.82529492192495,0.0,248.36379657147842,0.0,30952.489641132466,35214.79496646884,0.0,3080.577669993665,181.2114618377904,49.066727470959094
Toyota,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,12.727332617626601,38.79620889919741,26.068876281570816,133.50579872158107,147.30579872158114,0.0,223.2258571725975,0.0,34343.37837842115,38123.754625197456,0.8675379453254559,3118.9981485784397,183.45885926427994,49.08457656557144
Toyota,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,13.086999835593698,38.79620889919741,25.709209063603716,131.663845171684,145.4638451716841,0.0,222.55225486288643,0.0,36569.36116129683,40336.919177547155,0.8925551930373005,3118.9981485784397,183.45885926427994,49.08457656557144
Toyota,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-6.028582448838444,55.35741829096497,61.38600073980342,271.78181984726905,288.981819847269,0.0,401.31575279900756,0.0,39956.86889522444,47593.656594632455,0.13374334730909804,4268.201678844097,249.75935658836215,48.24742504971766
Toyota,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,0.9999999999999999,5.696314856356897,34.34547133669624,28.649156480339336,146.72011471822424,160.52011471822425,0.0,234.57809154481268,0.0,27991.375018731433,32455.2493410465,0.48761540718530283,3039.391846014815,135.67413965364068,43.38380523315037
Toyota,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,40.28288720944757,53.73785355033739,13.45496634088982,59.57083364350307,-7.2,0.26839261401301107,0.0,0.429112413223302,58680.97496691156,63512.542271285616,113.00741642653098,5690.2313187345735,367.88001688403074,46.67838808491932
